Block Sequential Code
1024, 4,  0.075948
1024, 8,  0.055699
1024, 32,  0.058272
1024, 128,  0.076884
2048, 4,  0.448073
2048, 8,  0.436097
2048, 32,  0.424672
2048, 128,  0.531716
3072, 4,  1.819513
3072, 8,  1.579268
3072, 32,  1.405634
3072, 128,  1.677347
4096, 4,  5.150775
4096, 8,  3.888602
4096, 32,  3.347603
4096, 128,  4.275737
5120, 4,  9.620581
5120, 8,  7.838340
5120, 32,  6.767224
5120, 128,  8.136858
6144, 4,  16.921841
6144, 8,  14.008383
6144, 32,  12.377191
6144, 128,  14.524359
7168, 4,  27.173862
7168, 8,  22.685671
7168, 32,  20.202378
7168, 128,  24.202438
8192, 4,  41.642286
8192, 8,  34.752393
8192, 32,  32.864226
8192, 128,  37.386085
